region,seed,team,barthag,barthag_ev,p_champ,naive_ev,ev_vs_naive
East,1,Duke,0.9824,17.362348529593522,0.3490152789104356,8.750829467163303,8.611519062430219
Midwest,1,Houston,0.9836,16.828822471085708,0.34350329449310824,8.750829467163303,8.077993003922405
South,1,Auburn,0.9746,14.361541664818406,0.26956237167678493,8.750829467163303,5.610712197655102
West,1,Florida,0.9709,13.29786673681511,0.24050121777548608,8.750829467163303,4.547037269651806
East,2,Alabama,0.9612,8.074878011467627,0.1275170752343181,4.7289346382743815,3.3459433731932453
West,4,Maryland,0.9484,7.235463904589434,0.10365690483128019,2.30067189566041,4.934792008929024
Midwest,2,Tennessee,0.9563,7.056772698052975,0.10622827085365676,4.7289346382743815,2.3278380597785935
West,3,Texas Tech,0.9501,7.056477910810177,0.10360802291748024,2.849864318731788,4.206613592078389
South,3,Iowa St,0.9441,6.155736499441939,0.08451862193772268,2.849864318731788,3.3058721807101508
South,2,Michigan St,0.9399,5.913743033840664,0.07755596809310611,4.7289346382743815,1.1848083955662823
West,2,St. John's,0.9314,5.12542048142329,0.062063893537432704,4.7289346382743815,0.3964858431489082
East,4,Arizona,0.9459,4.8974326395829575,0.06487786870716145,2.30067189566041,2.5967607439225473
East,3,Wisconsin,0.941,4.46286837246926,0.056803431623310745,2.849864318731788,1.6130040537374724
East,6,BYU,0.9373,3.8935440842427704,0.04772374013363155,1.1896869569554478,2.7038571272873226
Midwest,3,Kentucky,0.9305,3.8570071768249536,0.043892441746514174,2.849864318731788,1.0071428580931658
Midwest,4,Purdue,0.9366,3.812520515402615,0.045583814703302916,2.30067189566041,1.5118486197422047
West,6,Mizzou,0.9247,3.6267193108073554,0.04228490946157228,1.1896869569554478,2.4370323538519076
Midwest,8,Gonzaga,0.9494,3.5854082988711804,0.05286511668138673,0.6672071341370573,2.918201164734123
Midwest,6,Illinois,0.9248,3.2505920319081247,0.034905683349777075,1.1896869569554478,2.060905074952677
South,4,Texas A&M,0.9165,3.2326895535659483,0.03366948964070111,2.30067189566041,0.9320176579055381
South,5,Michigan,0.9166,3.194177140992334,0.03330034010283752,1.401704798421899,1.792472342570435
Midwest,7,UCLA,0.9288,3.1455491400694564,0.036061010774175326,0.9725381806449556,2.173010959424501
South,6,Ole Miss,0.9146,3.033785470785001,0.03168701521497696,1.1896869569554478,1.8440985138295534
South,8,Louisville,0.9151,2.286641089598651,0.025382258400494222,0.6672071341370573,1.6194339554615937
Midwest,5,Clemson,0.9137,2.270257860252772,0.021240851581172206,1.401704798421899,0.868553061830873
East,7,St. Mary's,0.9137,2.194944260610477,0.02157448363744542,0.9725381806449556,1.2224060799655216
South,7,Marquette,0.8909,2.078314710084454,0.017247627108163854,0.9725381806449556,1.1057765294394986
West,7,Arkansas,0.8815,1.9160932184585187,0.01459774397191527,0.9725381806449556,0.9435550378135631
East,5,Oregon,0.8998,1.784709022657744,0.01457135409192467,1.401704798421899,0.3830042242358449
West,8,UConn,0.8841,1.4667850895804118,0.01245387527544881,0.6672071341370573,0.7995779554433544
East,8,Baylor,0.899,1.252819283685796,0.01158679966445634,0.6672071341370573,0.5856121495487387
West,5,Memphis,0.8015,0.7439512031348606,0.0027575113842837604,1.401704798421899,-0.6577535952870385
West,10,10-seed,0.74,0.3588539327477853,7.683508986826647e-4,0.5077925450821221,-0.1489386123343368
South,10,10-seed,0.74,0.32258021400701686,6.88657187200127e-4,0.5077925450821221,-0.18521233107510526
West,12,12-seed,0.7,0.2922638368504953,4.368613712061669e-4,0.3201245911038171,-0.027860754253321796
West,9,9-seed,0.76,0.2779364207902704,8.456380271105179e-4,0.6036988054985336,-0.3257623847082632
South,11,11-seed,0.72,0.23896767160937832,4.4663698151075536e-4,0.5901480783335312,-0.3511804067241529
West,13,13-seed,0.68,0.2263018005569773,2.8299529109963325e-4,0.10426706484241924,0.12203473571455806
South,12,12-seed,0.7,0.224552469528863,3.093073629582879e-4,0.3201245911038171,-0.09557212157495407
Midwest,11,11-seed,0.72,0.22091430987235894,3.286008151769355e-4,0.5901480783335312,-0.3692337684611723
West,11,11-seed,0.72,0.21711436494488753,4.396126715357103e-4,0.5901480783335312,-0.37303371338864366
South,9,9-seed,0.76,0.21470934584810866,6.548687600585355e-4,0.6036988054985336,-0.388989459650425
East,10,10-seed,0.74,0.20326742857128688,3.9054891888948425e-4,0.5077925450821221,-0.30452511651083525
Midwest,10,10-seed,0.74,0.2030618404228771,4.038798312886789e-4,0.5077925450821221,-0.304730704659245
South,13,13-seed,0.68,0.19582938738241404,2.2458061409317526e-4,0.10426706484241924,0.0915623225399948
East,12,12-seed,0.7,0.18041974311900652,2.0368553196797236e-4,0.3201245911038171,-0.13970484798481056
East,11,11-seed,0.72,0.18014483326364983,2.7455018523777887e-4,0.5901480783335312,-0.4100032450698814
Midwest,12,12-seed,0.7,0.17461256108369946,1.832931585170135e-4,0.3201245911038171,-0.14551203002011762
East,9,9-seed,0.76,0.1679325578021762,4.593428440343057e-4,0.6036988054985336,-0.4357662476963574
East,13,13-seed,0.68,0.15143134808837083,1.4138527371133585e-4,0.10426706484241924,0.047164283245951594
West,15,15-seed,0.62,0.15052668196568708,1.1152300034953474e-4,0.02296509393275825,0.12756158803292883
Midwest,13,13-seed,0.68,0.1498663187145766,1.2936898081140194e-4,0.10426706484241924,0.04559925387215735
South,14,14-seed,0.65,0.14065564875685535,1.4302172037173013e-4,0.0755796402787449,0.06507600847811044
Midwest,14,14-seed,0.65,0.13619603370886654,1.0612905438768889e-4,0.0755796402787449,0.06061639343012164
South,15,15-seed,0.62,0.13361200877170964,9.849362763025686e-5,0.02296509393275825,0.1106469148389514
West,14,14-seed,0.65,0.12650789018731123,1.420046338959765e-4,0.0755796402787449,0.05092824990856633
East,14,14-seed,0.65,0.11013247093151642,8.835405680856481e-5,0.0755796402787449,0.03455283065277151
Midwest,9,9-seed,0.76,0.10895879500909758,3.1003030718029144e-4,0.6036988054985336,-0.49474001048943606
Midwest,15,15-seed,0.62,0.08365520578698177,5.692881890598907e-5,0.02296509393275825,0.060690111854223516
East,15,15-seed,0.62,0.08309861199906693,5.373199928333459e-5,0.02296509393275825,0.06013351806630868
West,16,16-seed,0.55,0.05609509289438897,2.9358133736830125e-5,0.00222208505647799,0.053873007837910984
South,16,16-seed,0.55,0.04241122823989506,2.1832156470346086e-5,0.00222208505647799,0.04018914318341707
East,16,16-seed,0.55,0.0336891501290322,1.4636640394808734e-5,0.00222208505647799,0.031467065072554215
Midwest,16,16-seed,0.55,0.021375243754344332,9.816883065103594e-6,0.00222208505647799,0.01915315869786634
